image_id,blur,brightness,contrast,particle_density,edge_density
60_jpg.rf.e3b9ba1a5753286334e39a36e7d00569,212.7186332365974,39.02154922915612,39.560304279545555,3113.0,0.035570285547959025
61_jpg.rf.f40b29faee40ac16569fe73a0a952b38,191.59724810766218,37.17355150480765,38.31483066068786,2984.0,0.037068643308162244
63_jpg.rf.03a8dcb496709c51ddff563396f43aa3,248.57882134073103,43.10568218277319,41.35192670538657,3265.0,0.0429000003307633
64_jpg.rf.77aea6402e2ef93b8767f886538f1c2b,236.77401657788747,41.08425202840595,39.93684289687839,3266.0,0.04054827325017944
65_jpg.rf.eb485786985d41ee0d517a508df5b3ac,240.06814853038017,42.25367229956571,41.115824323749756,3176.0,0.04198047834988804
66_jpg.rf.d7b48b529f799bf94ae07d983f43214c,229.27963784309304,41.24928307054189,40.67367997360684,3146.0,0.0413718738733375
6_jpg.rf.26f1e269c5344f94127dc628403047dd,211.4816062431164,41.59293952654541,42.31993924464305,2727.0,0.043945212366578355
70_jpg.rf.a121ac56e4badd82b477c1a2231ed246,244.21747975534072,40.773635518686476,40.12524175003208,3215.0,0.04156371658877191
74_jpg.rf.4591c5e06991d78b9b4e87a01b38b6e4,196.40155193953782,38.058700563289904,38.26566729959816,3165.0,0.034835991016468705
76_jpg.rf.2680abc17bc3c4a11ded767b4c7abb52,217.8077129414396,40.054575944908066,40.73109812695422,3042.0,0.03953282991158697
7_jpg.rf.adbe070aaa8dfcca7e700d01d9bec110,202.37256508002216,39.600199781034696,39.96186272752964,2983.0,0.03914583684769342
81_jpg.rf.a3bbda869c2138e4690fd20b56805c1b,218.6621913890223,40.953709675818885,39.986824320144684,3181.0,0.037346484482239664
82_jpg.rf.9995ad9e9107312a57b6abc786c47a0a,218.94935474065366,41.08669636921123,42.33409388421728,3038.0,0.0379550889587902
83_jpg.rf.eac4052a78be4f1ca4299f84e6ce61ce,198.46019527256342,38.6751507453751,39.47405792808167,3039.0,0.0326496455871214
84_jpg.rf.fd2e44ac1a2d1832fb0619fb5b68180e,228.3345436318584,42.24608128177395,43.07058284457351,3021.0,0.04007858936066761
85_jpg.rf.1d92c6cc01295239af668fcdbbd5b9c6,213.11757531082944,38.66941530971022,39.56044828795975,3052.0,0.034832683383443974
86_jpg.rf.d2b163ee1e2bab699066e8979c08c175,233.17926047545882,41.36788486790967,42.37204843262167,2917.0,0.040511889286907396
88_jpg.rf.106444516ca4e8ab81f288438a35f345,236.59624056913887,42.28493604691547,42.583563080388416,3043.0,0.0402472786449289
89_jpg.rf.917755dd102f77fe6dc5f566752da2e7,206.25722059224344,38.461722416821296,39.322230668044405,3040.0,0.03568605270382462
8_jpg.rf.e50b24642663ff7a36b45519c0db543f,218.44538419612337,43.51729726690283,42.478788480821486,2887.0,0.04510288392523426
90_jpg.rf.ce38c537b9cd782a668016d4ce796f5f,225.38222407823704,40.1082522136334,41.26572076742316,2950.0,0.03882830407731923
91_jpg.rf.b776c6202b5a345bdb047c160b6d389c,227.0781307842857,41.232159454372855,41.82488868201331,3034.0,0.037849244701998803
92_jpg.rf.c8944935d31d6e13a95d9e782fc6b0aa,211.51784291474854,39.200961859683595,39.703484916264,3046.0,0.0344324597874515
93_jpg.rf.49c50cda48d9f17994050d07f5a00b94,224.277902407699,41.70027221819794,42.22916350196352,3025.0,0.038398311784104175
94_jpg.rf.ffbbe684e1b56c3ea7f8d454e8bcc5a4,221.07715571536886,40.52756746744462,41.499288742773764,3007.0,0.03761440275724289
95_jpg.rf.4decf80b4b3d986e8f3fc9b492433d79,202.64499537019506,38.39459731221741,39.554319169413006,3045.0,0.034554842209366554
96_jpg.rf.f88fa6aecc8f4d6eda496e4acb2c9864,234.8175906208573,40.8274440927328,41.365236249538896,2923.0,0.041514102093400944
97_jpg.rf.ad1f21bff6e20243eddab1aa34af91d8,227.41386685885968,40.37206902368596,41.025176091989245,2972.0,0.040422583195239656
98_jpg.rf.5a7c5cdd5ba943500d9fddfa111c2e62,165.0601690051384,36.0981937016052,36.49395401484766,3178.0,0.03100905960685474
99_jpg.rf.cfb7ee5d75152b80f349b2b96390a273,210.03017231715666,40.01316437943843,40.62027970530935,3034.0,0.03657249835445257
9_jpg.rf.52e19b344044185cbddae947813a3a65,173.6840490908235,42.442839139883105,42.56379862225603,2790.0,0.041193261690002016
a--1-_jpg.rf.b3525a73e8fa8ebbb786424d09a0bed1,128.20825138651344,34.84657213451482,34.26821526039039,3040.0,0.0265801389867397
a--10-_jpg.rf.0a6f03e0d7d891e8f5a07f5fe9dbe4a3,130.16979957327203,27.855267901736838,35.51687829603721,1629.0,0.02935193546146442
a--100-_jpg.rf.77ca389cf7e6997bcae4d1bc8c86044a,144.01544688157617,16.746175549315154,27.873284952486067,1238.0,0.029170015645104207
a--11-_jpg.rf.672ab86e55691daf976c95b4b7409607,153.53153453779012,36.84996907363122,39.27283467300216,2393.0,0.0341248499161515
a--12-_jpg.rf.9432ddc24a4ab01422b86c9da294de43,153.208124113082,34.57114222491243,38.706166885182604,2286.0,0.03280510433928376
a--13-_jpg.rf.39ec13d746ec11f97f926c5cce408e76,172.3910937312864,25.171444542570892,32.255554541457194,1963.0,0.03067829630438162
a--14-_jpg.rf.0a5bc8e7514576e939bf93da55b3bfef,186.38646648277756,29.115350394104475,34.43975636703177,2035.0,0.03687680059272784
a--15-_jpg.rf.9fb9e1c53e5f9a2e66b52c6f3c94e5f6,174.91273330002798,25.089140710016505,32.321785585547445,1826.0,0.03230565175254936
a--16-_jpg.rf.cf1b19afe733ad9f631a59b0f6718396,180.91292671337433,28.265890695959065,33.96343736036175,2029.0,0.03233872808279667
a--17-_jpg.rf.bf6545c62fc128a3e16d7c436c204fe6,170.47400671642225,27.09667219041382,33.43493950436193,2049.0,0.031359668707476245
a--18-_jpg.rf.2526ff74d82a17da8ae1aac04a5f68aa,149.56084218122376,25.6238063579322,31.62817962959633,1989.0,0.02715235950001819
a--19-_jpg.rf.dc2b4bc0a1d6096c55e5dd71429a4d33,181.3774155197864,28.762535102255477,34.06446102167414,2129.0,0.03479629942017193
a--2-_jpg.rf.7999ccfff2700d665fa33b4f020235e7,162.65586027030187,31.75859571132302,35.41322672447715,2492.0,0.034194310209670856
a--20-_jpg.rf.524331143dc5e8357a7818ad0bbc7dca,194.22390722212864,34.230538714190736,37.113566436438646,2467.0,0.03665518918007085
a--21-_jpg.rf.ac6ee4a44b6e80e79cc48b945e5dec94,167.13201417023842,29.37822122111196,34.709713519428334,2198.0,0.030724603166727857
a--22-_jpg.rf.9c1c9c38ed007cd69da39213b5959d73,159.3812476801228,34.344218753617724,36.55690959024167,1530.0,0.03234534334884613
a--24-_jpg.rf.775617ff45ac57af20f0bc0b9e560b8e,146.29839956388574,24.50832035087371,30.541294200456615,2038.0,0.028491950875034318
a--25-_jpg.rf.dd3518f75d24ded551534aee4b0a81af,159.655307650149,24.293843502651068,31.015636494277963,1834.0,0.03169704727599882
a--28-_jpg.rf.91ac70a061fd24ea8603b6542fad4703,181.09032806935693,30.953448372809934,35.28438006748887,2036.0,0.03422077127386871
a--29-_jpg.rf.57d3e6050b4065de097d2aa307136798,139.46002710533492,24.552235794543066,31.22228046483353,1628.0,0.02774111817842034
a--30-_jpg.rf.335c97ad0c072b6719ac71f1b491078d,183.14635491828784,27.244020626399543,32.880296324149974,1858.0,0.03228249832137624
a--31-_jpg.rf.ead71c8889c5654fdeccfd30b136e776,157.07804917863103,25.905795303822632,32.112035788791054,1730.0,0.029838157516099903
a--32-_jpg.rf.f7a6bf6256f4a4bc417a23dd47536c7f,177.3092023381456,23.503683049373038,31.411849618358364,1734.0,0.030436839093576244
a--33-_jpg.rf.bbdfdee1f8798a732c97f43683f708bf,130.62301144272803,22.453840327323363,29.06218603426172,1857.0,0.02509170412561067
a--34-_jpg.rf.bf6d1882bc69532af93573ca1872875c,122.02888223406727,23.605584607598956,29.302447102650426,1303.0,0.02513470335493218
a--35-_jpg.rf.09812db644f1d58e6ab7f66bc3621c18,134.37115272267891,26.0630600236165,31.530759200310058,1534.0,0.028577949333677327
a--36-_jpg.rf.a9634bddca4b0ed3a56e56088fe71ed3,200.28986771357654,34.72077623531825,36.29912547581566,2453.0,0.03678418686803536
a--37-_jpg.rf.1b3724d1aa47a2f2d55701ec06578d54,188.46217109932908,32.55888413692278,35.62990258070984,2158.0,0.038133701142125685
a--38-_jpg.rf.6283c2b3613d03b3aa04f252f2424699,157.01102022273807,29.072460316672785,34.40104320836119,1978.0,0.029778620121654744
a--39-_jpg.rf.1830403f645eb43b98a20f74342afc91,153.85750050921652,27.284446517227806,32.629326421861705,1777.0,0.03121082522136334
a--40-_jpg.rf.3bedba0fe24e80c773ac8e1afd694415,163.39318331437764,27.884427994482866,33.19061183718104,1802.0,0.030413685662403128
a--41-_jpg.rf.aec0bc88c8b85824f19d52644ea19b70,151.38063556949905,25.88293955962174,32.01778816361212,1601.0,0.030972675643582696
a--42-_jpg.rf.bb9d9d84fe768634cbff7ef77c565e79,147.0345448475301,26.85200988320748,31.895791548238115,1658.0,0.03027807270838915
a--45-_jpg.rf.94e0a9d76aa2cecbf99b164b95c046b0,150.57040790302983,25.155885436822555,30.38367121157943,1633.0,0.03165404804667732
a--48-_jpg.rf.f43da07396f4e7fc8ccffbbeae81ade8,132.81665799516585,23.84102854156537,29.871844218109395,1470.0,0.028627563829048294
a--49-_jpg.rf.df809c2e8c71d68a8ccddc9059d6a959,136.79139627289777,24.898015750948463,30.80078967006027,1550.0,0.03191535105563108
a--50-_jpg.rf.72f40ab4929c6717400184800bcbe9cf,120.40268328705031,22.942285111351467,29.466223924662962,1405.0,0.02477417135523648
a--51-_jpg.rf.7e129b35177308bd618a9d868e56b278,133.9157442564407,23.626485540682232,29.94983671911657,1480.0,0.027800655572865502
a--52-_jpg.rf.dc6cadcc1ba6d2bd3a3e3a42e9ad1a91,174.55027745518947,25.003542474969485,30.303745221701494,1582.0,0.034386152925105266
a--53-_jpg.rf.fd6f549a29aaf2b433c8e58449fbf5de,134.97137531921658,24.648388686572,30.161108430899244,1577.0,0.03133982290932786
a--55-_jpg.rf.3c058b51e50338fb83e15981f5cfe3a2,131.2349524651849,23.037498635601377,28.49632580269914,1411.0,0.02870033175559238
a--57-_jpg.rf.b4c5513821106bc7e676e0cc1767583f,159.9207286752924,24.05269720935002,31.223402151037597,1660.0,0.029196476709302057
a--58-_jpg.rf.aa15051a53d7a3e26a9d8945be3060f2,146.5676189390414,22.718407970072537,29.679561214368597,1520.0,0.028759869150037542
a--59-_jpg.rf.628117e1985511adc276edb05cf6517f,151.75284006981022,26.27235381088939,30.58568573208825,1712.0,0.031104980964571944
a--6-_jpg.rf.2dc4d5f367cf36404e02f3b1f95ced60,100.88692482416434,28.305717905209853,34.581576796171895,1543.0,0.023490809741640785
a--60-_jpg.rf.52c2f8d852e491c93dd1c3b132e056f1,152.56896253891568,22.4696938124109,28.671346185630455,1615.0,0.029762081956531086
a--62-_jpg.rf.ac456ec464fe187810b1f9d2b0e1cffb,139.78089906416838,21.55644641138355,28.910973247065257,1337.0,0.024850246914805297
